datetime,pm25,pm10,co,no2,o3,so2,aqi,day_of_week,month,is_weekend,pm25_lag1,pm25_lag2,pm25_lag3,pm25_lag7,pm25_lag14,pm25_roll3,pm25_roll7,pm25_change_rate
2025-10-12,13.4192,45.2988,101.8336,0.07200000000000001,71.6832,0.3924,69.72,6,10,1,6.7944,9.9212,11.224400000000001,7.6248000000000005,9.5824,9.313333333333306,9.271942857142848,6.6248
2025-10-13,27.0988,74.16199999999999,126.446,0.12240000000000001,97.47319999999999,1.0992,82.6,0,10,0,13.4192,6.7944,9.9212,11.0676,12.3012,10.044933333333306,10.099714285714276,13.6796
2025-10-14,25.4236,62.373599999999996,123.5236,0.124,100.07520000000001,1.0404,79.0,1,10,0,27.0988,13.4192,6.7944,10.558,19.040399999999998,15.770799999999971,12.389885714285706,-1.6752000000000002
2025-10-15,33.884,82.7448,130.19719999999998,0.1576,109.4964,1.682,113.0,2,10,0,25.4236,27.0988,13.4192,7.7132000000000005,18.952,21.9805333333333,14.513542857142848,8.4604
2025-10-16,34.2532,87.7096,131.31119999999999,0.19920000000000002,104.2564,1.7288,113.8,3,10,0,33.884,25.4236,27.0988,11.224400000000001,8.4168,28.802133333333302,18.25222857142856,0.3691999999999993
2025-10-17,45.874399999999994,114.11,154.994,0.21760000000000002,112.008,1.9191999999999998,126.56,4,10,0,34.2532,33.884,25.4236,9.9212,4.9075999999999995,31.186933333333304,21.542057142857136,11.621199999999995
2025-10-18,38.684,87.83200000000001,133.6632,0.1004,99.5736,1.0796000000000001,124.72,5,10,1,45.874399999999994,34.2532,33.884,6.7944,7.6175999999999995,38.00386666666663,26.67822857142856,-7.190399999999997
2025-10-19,33.378,86.964,120.4276,0.07880000000000001,83.69319999999999,0.5644,95.72,6,10,1,38.684,45.874399999999994,34.2532,13.4192,7.6248000000000005,39.60386666666663,31.2338857142857,-5.305999999999997
2025-10-20,28.2952,68.7212,124.8568,0.132,90.11959999999999,0.618,85.04,0,10,0,33.378,38.684,45.874399999999994,27.0988,11.0676,39.3121333333333,34.08514285714285,-5.082799999999999
2025-10-21,39.6164,97.5352,189.0352,0.812,107.8976,1.8816,111.96,1,10,0,28.2952,33.378,38.684,25.4236,10.558,33.45239999999996,34.25605714285713,11.321199999999997
2025-10-22,85.70880000000001,168.6332,427.30120000000005,2.8508,138.8672,6.9788,166.64,2,10,0,39.6164,28.2952,33.378,33.884,7.7132000000000005,33.76319999999997,36.28359999999999,46.09240000000001
2025-10-23,95.0468,171.1332,443.1932,2.1984,146.8552,6.716799999999999,171.4,3,10,0,85.70880000000001,39.6164,28.2952,34.2532,11.224400000000001,51.206799999999966,43.68714285714285,9.337999999999994
2025-10-24,88.484,148.5928,467.29519999999997,2.4056,147.214,5.9708000000000006,168.08,4,10,0,95.0468,85.70880000000001,39.6164,45.874399999999994,9.9212,73.45733333333331,52.37194285714285,-6.56280000000001
2025-10-25,82.55040000000001,141.0584,511.858,3.1812,147.0632,7.1412,164.92,5,10,1,88.484,95.0468,85.70880000000001,38.684,6.7944,89.74653333333332,58.45902857142856,-5.933599999999984
2025-10-26,57.651199999999996,110.056,291.9684,2.3864,134.3676,8.025599999999999,148.36,6,10,1,82.55040000000001,88.484,95.0468,33.378,13.4192,88.6937333333333,64.72565714285713,-24.899200000000015
2025-10-27,56.6604,101.12,287.02119999999996,2.5780000000000003,140.7432,8.48,146.2,0,10,0,57.651199999999996,82.55040000000001,88.484,28.2952,27.0988,76.22853333333329,68.19325714285714,-0.990799999999993
2025-10-28,56.582,95.4316,300.884,2.1144,137.5616,7.2248,147.24,1,10,0,56.6604,57.651199999999996,82.55040000000001,39.6164,25.4236,65.62066666666664,72.24542857142856,-0.07840000000000202
2025-10-29,49.5732,88.46600000000001,319.306,2.1348,121.2772,6.848,131.08,2,10,0,56.582,56.6604,57.651199999999996,85.70880000000001,33.884,56.9645333333333,74.66908571428571,-7.008800000000001
2025-10-30,56.367200000000004,103.34360000000001,314.1836,2.504,115.516,6.5144,144.72,3,10,0,49.5732,56.582,56.6604,95.0468,34.2532,54.27186666666663,69.50685714285713,6.794000000000004
2025-10-31,77.25880000000001,151.2036,311.284,1.4143999999999999,149.61440000000002,8.2072,162.16,4,10,0,56.367200000000004,49.5732,56.582,88.484,45.874399999999994,54.174133333333295,63.98119999999999,20.891600000000004
2025-11-01,73.6088,130.0668,293.6204,0.718,128.332,3.3364,160.4,5,11,1,77.25880000000001,56.367200000000004,49.5732,82.55040000000001,38.684,61.066399999999966,62.37759999999999,-3.6500000000000057
2025-11-02,54.114,115.0284,164.3948,0.10120000000000001,95.7124,0.32280000000000003,144.48,6,11,1,73.6088,77.25880000000001,56.367200000000004,57.651199999999996,33.378,69.07826666666664,61.10022857142856,-19.494800000000005
2025-11-03,57.282799999999995,168.08599999999998,127.77040000000001,0.07,100.14040000000001,0.3892,142.88,0,11,0,54.114,73.6088,77.25880000000001,56.6604,28.2952,68.32719999999996,60.594914285714275,3.1687999999999974
2025-11-04,50.826,188.9536,119.89479999999999,0.2832,113.07600000000001,0.7916,133.04,1,11,0,57.282799999999995,54.114,73.6088,56.582,39.6164,61.6685333333333,60.683828571428556,-6.456799999999994
2025-11-05,50.582,139.8208,213.2652,1.188,135.1032,4.5064,136.84,2,11,0,50.826,57.282799999999995,54.114,49.5732,85.70880000000001,54.07426666666663,59.861542857142844,-0.24399999999999977
2025-11-06,53.266400000000004,118.4144,244.3316,0.9872,143.6232,7.2564,153.44,3,11,0,50.582,50.826,57.282799999999995,56.367200000000004,95.0468,52.896933333333294,60.00565714285714,2.6844000000000037
2025-11-07,28.386,73.8084,106.77680000000001,0.11199999999999999,104.51719999999999,0.5544,85.24,4,11,0,53.266400000000004,50.582,50.826,77.25880000000001,88.484,51.5581333333333,59.5626857142857,-24.880400000000005
2025-11-08,17.2304,47.388400000000004,99.25319999999999,0.0712,109.036,0.4304,61.8,5,11,1,28.386,53.266400000000004,50.582,73.6088,82.55040000000001,44.078133333333305,52.580857142857134,-11.1556
2025-11-09,25.2696,83.314,103.86840000000001,0.07200000000000001,106.7924,0.3192,78.68,6,11,1,17.2304,28.386,53.266400000000004,54.114,57.651199999999996,32.96093333333331,44.52679999999999,8.039200000000001
2025-11-10,21.678,65.3344,103.5556,0.0536,104.36040000000001,0.2764,71.12,0,11,0,25.2696,17.2304,28.386,57.282799999999995,56.6604,23.628666666666632,40.40617142857142,-3.5915999999999997
2025-11-11,18.317999999999998,47.5508,101.454,0.0416,99.7676,0.226,64.04,1,11,0,21.678,25.2696,17.2304,50.826,56.582,21.39266666666664,35.319771428571414,-3.360000000000003
2025-11-12,16.9724,37.5068,101.98559999999999,0.055600000000000004,99.39479999999999,0.4276,61.36,2,11,0,18.317999999999998,21.678,25.2696,50.582,49.5732,21.755199999999963,30.675771428571416,-1.3455999999999975
2025-11-13,21.8996,42.7776,114.568,0.1192,109.00200000000001,1.5816,71.56,3,11,0,16.9724,18.317999999999998,21.678,53.266400000000004,56.367200000000004,18.989466666666633,25.874399999999987,4.927199999999999
2025-11-14,34.6632,67.2868,151.934,0.3176,130.3932,6.05,99.88,4,11,0,21.8996,16.9724,18.317999999999998,28.386,77.25880000000001,19.0633333333333,21.393428571428558,12.763600000000004
2025-11-15,38.8168,82.624,166.1672,0.5539999999999999,139.10399999999998,7.685600000000001,109.08,5,11,1,34.6632,21.8996,16.9724,17.2304,73.6088,24.5117333333333,22.290171428571416,4.153599999999997
2025-11-16,54.866400000000006,134.7308,212.892,1.2184,143.6052,10.363199999999999,157.6,6,11,1,38.8168,34.6632,21.8996,25.2696,54.114,31.793199999999967,25.373942857142847,16.049600000000005
2025-11-17,46.8724,114.5316,195.48239999999998,0.9384,138.256,8.6972,129.08,0,11,0,54.866400000000006,38.8168,34.6632,21.678,57.282799999999995,42.7821333333333,29.60205714285713,-7.994000000000007
2025-11-18,37.8212,78.5552,165.00279999999998,0.434,136.458,7.441599999999999,106.56,1,11,0,46.8724,54.866400000000006,38.8168,18.317999999999998,50.826,46.85186666666664,33.20125714285713,-9.051200000000001
2025-11-19,43.1156,85.0352,185.8996,0.4276,137.0728,8.4052,119.6,2,11,0,37.8212,46.8724,54.866400000000006,16.9724,50.582,46.51999999999996,35.98742857142856,5.294400000000003
2025-11-20,44.476400000000005,81.2408,178.446,0.4068,134.2608,7.5708,122.96,3,11,0,43.1156,37.8212,46.8724,21.8996,53.266400000000004,42.60306666666663,39.722171428571414,1.3608000000000047
2025-11-21,71.5072,140.1988,264.16880000000003,1.028,152.83360000000002,15.8248,153.68,4,11,0,44.476400000000005,43.1156,37.8212,34.6632,28.386,41.804399999999966,42.94742857142857,27.030799999999992
2025-11-22,107.2724,230.144,336.7688,1.3963999999999999,151.6576,13.418399999999998,177.8,5,11,1,71.5072,44.476400000000005,43.1156,38.8168,17.2304,53.03306666666663,48.21085714285714,35.76520000000001
2025-11-23,88.9164,162.48,265.8692,0.4472,144.4532,7.7876,168.24,6,11,1,107.2724,71.5072,44.476400000000005,54.866400000000006,25.2696,74.41866666666664,57.99022857142857,-18.35600000000001
2025-11-24,92.8884,180.4748,326.5552,1.3316,154.3692,13.762,170.24,0,11,0,88.9164,107.2724,71.5072,46.8724,21.678,89.23199999999997,62.85451428571428,3.9720000000000084
2025-11-25,66.086,134.7508,268.0184,1.5056,149.0164,10.3456,156.32,1,11,0,92.8884,88.9164,107.2724,37.8212,18.317999999999998,96.35906666666664,69.42822857142856,-26.802400000000006
2025-11-26,59.74,117.1772,261.38439999999997,1.3588,148.3912,9.3968,151.88,2,11,0,66.086,92.8884,88.9164,43.1156,16.9724,82.63026666666663,73.46605714285714,-6.3459999999999965
2025-11-27,60.133599999999994,115.51440000000001,266.9092,1.6068,146.6488,9.272,148.4,3,11,0,59.74,66.086,92.8884,44.476400000000005,21.8996,72.90479999999997,75.84097142857141,0.3935999999999922
2025-11-28,73.9696,129.2776,322.5932,1.8356000000000001,151.24880000000002,12.459200000000001,160.56,4,11,0,60.133599999999994,59.74,66.086,71.5072,34.6632,61.986533333333306,78.07771428571426,13.836000000000006
2025-11-29,67.6512,115.06280000000001,299.7944,1.3636000000000001,146.8304,11.4876,157.24,5,11,1,73.9696,60.133599999999994,59.74,107.2724,38.8168,64.61439999999997,78.42948571428569,-6.318399999999997
2025-11-30,71.1424,121.40440000000001,295.6856,1.3532,147.5968,11.705599999999999,158.84,6,11,1,67.6512,73.9696,60.133599999999994,88.9164,54.866400000000006,67.25146666666663,72.76931428571427,3.491199999999992
2025-12-01,32.106,69.718,152.1084,0.1856,113.7384,1.5823999999999998,93.88,0,12,0,71.1424,67.6512,73.9696,92.8884,46.8724,70.92106666666665,70.23017142857142,-39.03639999999999
2025-12-02,36.5224,76.8804,223.21400000000003,1.176,132.8364,8.8348,104.28,1,12,0,32.106,71.1424,67.6512,66.086,37.8212,56.9665333333333,61.54697142857141,4.416399999999996
2025-12-03,60.8228,135.88559999999998,257.634,1.6012,135.9544,8.798,150.44,2,12,0,36.5224,32.106,71.1424,59.74,43.1156,46.59026666666663,57.32359999999999,24.300400000000003
2025-12-04,75.5204,170.7836,277.7704,1.7516,139.7852,10.5124,161.4,3,12,0,60.8228,36.5224,32.106,60.133599999999994,44.476400000000005,43.15039999999997,57.4782857142857,14.697599999999994
2025-12-05,70.19800000000001,135.3216,298.33799999999997,1.9240000000000002,139.6952,11.9296,158.64,4,12,0,75.5204,60.8228,36.5224,73.9696,71.5072,57.62186666666664,59.67639999999999,-5.322399999999988
2025-12-06,94.42360000000001,194.804,319.19,1.5959999999999999,138.078,6.9408,171.12,5,12,1,70.19800000000001,75.5204,60.8228,67.6512,107.2724,68.84706666666663,59.137599999999985,24.2256
2025-12-07,98.69200000000001,209.3216,336.2856,1.5475999999999999,142.8216,7.4364,173.24,6,12,1,94.42360000000001,70.19800000000001,75.5204,71.1424,88.9164,80.0473333333333,62.962228571428554,4.2684
2025-12-08,109.76,194.4512,430.19239999999996,3.0016000000000003,145.75,12.29,179.0,0,12,0,98.69200000000001,94.42360000000001,70.19800000000001,32.106,92.8884,87.77119999999998,66.8978857142857,11.067999999999998
2025-12-09,72.89920000000001,139.424,331.87760000000003,2.3572,135.4324,13.820799999999998,158.88,1,12,0,109.76,98.69200000000001,94.42360000000001,36.5224,66.086,100.9585333333333,77.99131428571427,-36.8608
2025-12-10,79.88640000000001,133.118,392.30120000000005,1.6612,141.8912,11.3584,162.28,2,12,0,72.89920000000001,109.76,98.69200000000001,60.8228,59.74,93.7837333333333,83.18799999999999,6.987200000000001
2025-12-11,22.281999999999996,28.380399999999998,126.6392,0.11599999999999999,110.49680000000001,1.7468000000000001,90.64,3,12,0,79.88640000000001,72.89920000000001,109.76,75.5204,60.133599999999994,87.51519999999998,85.91137142857143,-57.60440000000001
2025-12-12,11.62,16.4744,90.6312,0.0352,95.60079999999999,0.1376,48.56,4,12,0,22.281999999999996,79.88640000000001,72.89920000000001,70.19800000000001,73.9696,58.355866666666635,78.30588571428571,-10.661999999999997
2025-12-13,9.2548,12.621199999999998,87.9392,0.037200000000000004,93.18719999999999,0.0864,38.52,5,12,1,11.62,22.281999999999996,79.88640000000001,94.42360000000001,67.6512,37.929466666666634,69.93759999999999,-2.3651999999999997
2025-12-14,32.7064,59.3812,190.0156,0.9992,112.0844,5.7424,86.6,6,12,1,9.2548,11.62,22.281999999999996,98.69200000000001,71.1424,14.385599999999966,57.77062857142857,23.451600000000003
2025-12-15,149.3152,259.5332,515.1476,1.8772,135.4068,9.3636,215.88,0,12,0,32.7064,9.2548,11.62,109.76,32.106,17.860399999999967,48.34411428571428,116.6088
2025-12-16,203.4244,324.49760000000003,657.9775999999999,1.8316,137.3632,8.71,253.64,1,12,0,149.3152,32.7064,9.2548,72.89920000000001,36.5224,63.75879999999997,53.994857142857136,54.10919999999999
2025-12-17,166.518,251.7416,504.82199999999995,1.0148000000000001,138.6456,8.8688,230.92,2,12,0,203.4244,149.3152,32.7064,79.88640000000001,60.8228,128.48199999999997,72.64131428571427,-36.90639999999999
2025-12-18,186.5004,277.4128,572.9856,1.8104,153.5956,10.5172,236.92,3,12,0,166.518,203.4244,149.3152,22.281999999999996,75.5204,173.08586666666665,85.01725714285713,19.982400000000013
2025-12-19,175.5316,268.29560000000004,559.5204,1.8119999999999998,128.4244,7.638,225.88,4,12,0,186.5004,166.518,203.4244,11.62,70.19800000000001,185.4809333333333,108.47702857142858,-10.968800000000016
2025-12-20,142.1032,201.4012,434.9256,0.6652,131.3992,4.0232,196.08,5,12,1,175.5316,186.5004,166.518,9.2548,94.42360000000001,176.1833333333333,131.89297142857143,-33.42840000000001
2025-12-21,35.5364,48.6912,195.88479999999998,0.198,105.2228,0.4524,76.56,6,12,1,142.1032,175.5316,186.5004,32.7064,98.69200000000001,168.0450666666666,150.87131428571428,-106.56679999999999
2025-12-22,12.3528,31.351599999999998,164.32319999999999,0.6456000000000001,111.3452,2.7112,45.04,0,12,0,35.5364,142.1032,175.5316,149.3152,109.76,117.72373333333327,151.27559999999997,-23.1836
2025-12-23,91.2368,148.8436,438.4864,2.0092,123.6232,10.4796,169.44,1,12,0,12.3528,35.5364,142.1032,203.4244,72.89920000000001,63.330799999999954,131.70954285714285,78.884
2025-12-24,49.628,90.5208,289.32,1.0696,125.772,8.4536,135.28,2,12,0,91.2368,12.3528,35.5364,166.518,79.88640000000001,46.375333333333295,115.68274285714286,-41.6088
2025-12-25,43.654799999999994,72.252,267.86400000000003,0.7044,126.8016,6.4468,121.24,3,12,0,49.628,91.2368,12.3528,186.5004,22.281999999999996,51.0725333333333,98.9841714285714,-5.973200000000006
2025-12-26,20.75,33.077200000000005,150.9512,0.18280000000000002,103.742,1.266,69.12,4,12,0,43.654799999999994,49.628,91.2368,175.5316,11.62,61.506533333333294,78.57765714285712,-22.904799999999994
2025-12-27,60.582,101.4684,282.4336,0.88,129.2656,9.1608,144.0,5,12,1,20.75,43.654799999999994,49.628,142.1032,9.2548,38.01093333333329,56.46599999999999,39.832
2025-12-28,84.82879999999999,167.7752,330.0632,1.1088,135.7596,10.253599999999999,166.28,6,12,1,60.582,20.75,43.654799999999994,35.5364,32.7064,41.662266666666625,44.820114285714276,24.246799999999986
2025-12-29,89.304,152.36360000000002,329.2088,0.8068000000000001,136.654,8.838,168.52,0,12,0,84.82879999999999,60.582,20.75,12.3528,149.3152,55.386933333333296,51.86188571428569,4.475200000000015
2025-12-30,42.305200000000006,57.958400000000005,196.96400000000003,0.12279999999999999,113.8716,1.0888,111.96,1,12,0,89.304,84.82879999999999,60.582,91.2368,203.4244,78.23826666666663,62.854914285714266,-46.998799999999996
2025-12-31,10.0656,32.6228,122.98280000000001,0.21960000000000002,101.62360000000001,0.6088,41.64,2,12,0,42.305200000000006,89.304,84.82879999999999,49.628,166.518,72.14599999999997,55.864685714285706,-32.23960000000001
2026-01-01,15.55,78.68,129.81,0.32,106.42,0.42,58.0,3,1,0,10.0656,42.305200000000006,89.304,43.654799999999994,186.5004,47.2249333333333,50.21291428571427,5.484400000000001
2026-01-02,55.75521739130434,103.47782608695651,299.1386956521739,1.101304347826087,131.0691304347826,8.384347826086957,149.2173913043478,4,1,0,15.55,10.0656,42.305200000000006,20.75,175.5316,22.640266666666633,46.19794285714284,40.205217391304345
2026-01-03,52.67,91.81120000000001,292.0536,0.688,129.4708,7.4392,137.76,5,1,1,55.75521739130434,15.55,10.0656,60.582,142.1032,27.12360579710141,51.19868819875775,-3.08521739130434
2026-01-04,33.9644,58.568400000000004,213.826,0.428,121.448,4.4936,98.2,6,1,1,52.67,55.75521739130434,15.55,84.82879999999999,35.5364,41.32507246376807,50.06840248447204,-18.705600000000004
2026-01-05,58.7336,123.99600000000001,299.746,1.2604,135.042,12.8352,142.8,0,1,0,33.9644,52.67,55.75521739130434,89.304,12.3528,47.46320579710141,42.80205962732918,24.769200000000005
2026-01-06,56.24,132.984,261.0836,1.4140000000000001,120.75319999999999,7.2312,137.44,1,1,0,58.7336,33.9644,52.67,42.305200000000006,91.2368,48.45599999999996,38.434859627329175,-2.4936000000000007
2026-01-07,41.7976,95.0084,230.10080000000002,1.192,121.5836,5.344399999999999,115.52,2,1,0,56.24,58.7336,33.9644,10.0656,49.628,49.64599999999996,40.42554534161489,-14.4424
2026-01-08,36.2184,74.6712,253.0168,1.2628,120.8,5.509600000000001,102.76,3,1,0,41.7976,56.24,58.7336,15.55,43.654799999999994,52.25706666666664,44.95868819875775,-5.5792
2026-01-09,33.7192,68.64920000000001,239.96400000000003,1.2832,124.6208,7.1748,96.96,4,1,0,36.2184,41.7976,56.24,55.75521739130434,20.75,44.751999999999974,47.911316770186325,-2.499200000000002
2026-01-10,32.836,71.4372,213.82080000000002,1.0864,130.09120000000001,7.1084000000000005,95.24,5,1,1,33.7192,36.2184,41.7976,52.67,60.582,37.24506666666663,44.76331428571427,-0.8832000000000022
2026-01-11,33.968,71.6,214.82,1.3,130.8464,6.6556,98.16,6,1,1,32.836,33.7192,36.2184,33.9644,84.82879999999999,34.25786666666663,41.9298857142857,1.132000000000005
2026-01-12,52.3196,97.1956,274.562,1.3556,135.23680000000002,9.826,141.0,0,1,0,33.968,32.836,33.7192,58.7336,89.304,33.5077333333333,41.9304,18.351599999999998
2026-01-13,63.8228,120.044,292.63759999999996,1.5648,136.37359999999998,12.4248,155.28,1,1,0,52.3196,33.968,32.836,56.24,42.305200000000006,39.70786666666663,41.01411428571428,11.5032
2026-01-14,40.5868,80.8452,224.8928,0.5336,109.73200000000001,5.138400000000001,108.12,2,1,0,63.8228,52.3196,33.968,41.7976,10.0656,50.036799999999964,42.097371428571414,-23.236000000000004
2026-01-15,14.101199999999999,31.500799999999998,132.0724,0.09480000000000001,98.5616,0.16519999999999999,55.28,3,1,0,40.5868,63.8228,52.3196,36.2184,15.55,52.24306666666663,41.92439999999999,-26.485599999999998
2026-01-16,22.8208,53.065599999999996,135.13119999999998,0.1496,104.0808,0.3048,73.48,4,1,0,14.101199999999999,40.5868,63.8228,33.7192,55.75521739130434,39.503599999999956,38.76479999999999,8.7196
2026-01-17,22.238400000000002,68.9236,129.5668,0.1936,111.5904,0.578,86.8,5,1,1,22.8208,14.101199999999999,40.5868,32.836,52.67,25.836266666666628,37.2078857142857,-0.5823999999999963
2026-01-18,15.7476,55.5732,121.77,0.1568,108.29799999999999,0.3532,57.08,6,1,1,22.238400000000002,22.8208,14.101199999999999,33.968,33.9644,19.720133333333294,35.693942857142844,-6.490800000000002
2026-01-19,18.51,59.606,124.49719999999999,0.1436,107.0836,0.28600000000000003,64.56,0,1,0,15.7476,22.238400000000002,22.8208,52.3196,58.7336,20.268933333333297,33.09102857142856,2.7624000000000013
2026-01-20,15.735199999999999,47.501999999999995,124.0564,0.09960000000000001,105.31120000000001,0.2636,58.6,1,1,0,18.51,15.7476,22.238400000000002,63.8228,56.24,18.83199999999996,28.261085714285702,-2.7748000000000026
2026-01-21,13.798800000000002,36.4236,118.26,0.0824,100.0276,0.2788,72.36,2,1,0,15.735199999999999,18.51,15.7476,40.5868,41.7976,16.664266666666627,21.391428571428555,-1.9363999999999972
2026-01-22,10.284,28.7704,130.4848,0.2148,104.514,0.4164,77.16,3,1,0,13.798800000000002,15.735199999999999,18.51,14.101199999999999,36.2184,16.014666666666628,17.564571428571416,-3.514800000000001
2026-01-23,4.742,23.0732,135.304,0.256,106.43799999999999,0.2404,19.68,4,1,0,10.284,13.798800000000002,15.735199999999999,22.8208,33.7192,13.272666666666629,17.019257142857132,-5.542000000000001
2026-01-24,16.6968,55.787600000000005,187.59560000000002,1.1632,114.9668,4.1528,57.28,5,1,1,4.742,10.284,13.798800000000002,22.238400000000002,32.836,9.60826666666663,14.436571428571416,11.954799999999999
2026-01-25,29.8244,75.1944,276.87080000000003,1.1964,129.5224,4.2436,88.44,6,1,1,16.6968,4.742,10.284,15.7476,33.968,10.57426666666663,13.644914285714275,13.127600000000001
2026-01-26,50.766000000000005,115.06360000000001,330.8976,1.3372,139.66479999999999,6.2112,136.88,0,1,0,29.8244,16.6968,4.742,18.51,52.3196,17.087733333333297,15.655885714285702,20.941600000000005
2026-01-27,22.457199999999997,47.699600000000004,240.868,0.8208,129.50199999999998,4.4,71.88,1,1,0,50.766000000000005,29.8244,16.6968,15.735199999999999,63.8228,32.429066666666635,20.263885714285703,-28.30880000000001
2026-01-28,7.05,16.97,185.2,0.37,112.93,0.57,29.0,2,1,0,22.457199999999997,50.766000000000005,29.8244,13.798800000000002,40.5868,34.34919999999996,21.224171428571417,-15.407199999999996
2026-01-29,40.708260869565216,93.18217391304348,289.57608695652175,1.5243478260869565,133.25565217391303,7.2013043478260865,114.26086956521739,3,1,0,7.05,22.457199999999997,50.766000000000005,10.284,14.101199999999999,26.757733333333295,20.260057142857132,33.65826086956522
2026-01-30,51.864,114.1464,297.2992,1.2915999999999999,138.08280000000002,5.7984,138.36,4,1,0,40.708260869565216,7.05,22.457199999999997,4.742,22.8208,23.40515362318837,24.60638012422359,11.155739130434782
2026-01-31,52.2304,112.8808,291.0376,1.012,136.4804,7.0116,134.2,5,1,1,51.864,40.708260869565216,7.05,16.6968,22.238400000000002,33.20742028985504,31.338094409937874,0.36640000000000583
2026-02-01,18.0424,47.644,172.27439999999999,0.34600000000000003,109.8468,1.5732,62.04,6,2,1,52.2304,51.864,40.708260869565216,29.8244,15.7476,48.26755362318837,36.414322981366446,-34.188
2026-02-02,93.8932,200.4968,446.75919999999996,2.0072,149.7464,8.9972,158.92,0,2,0,18.0424,52.2304,51.864,50.766000000000005,18.51,40.712266666666636,34.73118012422359,75.85079999999999
2026-02-03,95.26520000000001,179.032,469.13559999999995,1.8976,146.484,8.387599999999999,171.64,1,2,0,93.8932,18.0424,52.2304,22.457199999999997,15.735199999999999,54.72199999999996,40.892208695652165,1.372000000000014
2026-02-04,63.38399999999999,124.3808,414.48080000000004,2.6812,128.11,7.098400000000001,143.96,2,2,0,95.26520000000001,93.8932,18.0424,7.05,13.798800000000002,69.0669333333333,51.293351552795016,-31.881200000000014
2026-02-05,70.20559999999999,139.05,382.37800000000004,2.1068000000000002,135.208,6.8208,158.32,3,2,0,63.38399999999999,95.26520000000001,93.8932,40.708260869565216,10.284,84.18079999999996,59.3410658385093,6.8215999999999966
2026-02-06,90.6352,147.7292,512.8424,1.8624,158.9192,8.6748,169.04,4,2,0,70.20559999999999,63.38399999999999,95.26520000000001,51.864,4.742,76.28493333333329,63.55497142857141,20.429600000000008
2026-02-07,48.2372,73.8132,219.024,0.1232,114.24680000000001,0.7376,132.44,5,2,1,90.6352,70.20559999999999,63.38399999999999,52.2304,16.6968,74.74159999999995,69.09371428571427,-42.397999999999996
2026-02-08,47.692,93.8792,200.2124,0.0848,97.8304,0.1572,131.08,6,2,1,48.2372,90.6352,70.20559999999999,18.0424,29.8244,69.69266666666663,68.52325714285713,-0.5452000000000012
2026-02-09,41.765600000000006,82.5064,178.42680000000001,0.0788,96.58319999999999,0.16399999999999998,116.32,0,2,0,47.692,48.2372,90.6352,93.8932,50.766000000000005,62.1881333333333,72.75891428571427,-5.926399999999994
2026-02-10,40.552400000000006,76.604,177.9144,0.11560000000000001,94.06200000000001,0.37560000000000004,113.48,1,2,0,41.765600000000006,47.692,48.2372,95.26520000000001,22.457199999999997,45.898266666666636,65.31211428571427,-1.2132000000000005
2026-02-11,82.64479999999999,156.2168,446.5784,2.4352,141.612,6.9576,156.0,2,2,0,40.552400000000006,41.765600000000006,47.692,63.38399999999999,7.05,43.33666666666664,57.49599999999999,42.092399999999984
2026-02-12,85.9468,147.386,439.3944,1.6472,155.6184,6.3124,166.68,3,2,0,82.64479999999999,40.552400000000006,41.765600000000006,70.20559999999999,40.708260869565216,54.98759999999996,60.24754285714284,3.3020000000000067
2026-02-13,39.321999999999996,70.0436,206.75119999999998,0.1648,106.66040000000001,0.3644,109.84,4,2,0,85.9468,82.64479999999999,40.552400000000006,90.6352,51.864,69.71466666666662,62.4962857142857,-46.6248
2026-02-14,20.9588,44.84479999999999,127.8228,0.0708,89.2928,0.1348,69.6,5,2,1,39.321999999999996,85.9468,82.64479999999999,48.2372,52.2304,69.30453333333328,55.165828571428555,-18.363199999999996
2026-02-15,21.7,53.12,127.39,0.06,88.57,0.09,71.0,6,2,1,20.9588,39.321999999999996,85.9468,47.692,18.0424,48.74253333333329,51.268914285714274,0.7411999999999992
2026-02-16,17.27521739130435,26.229565217391304,129.66695652173914,0.05130434782608696,91.87,0.10869565217391304,61.91304347826087,0,2,0,21.7,20.9588,39.321999999999996,41.765600000000006,93.8932,27.32693333333329,47.55577142857141,-4.424782608695651
2026-02-17,21.392,34.0604,142.4352,0.23199999999999998,87.24,0.7612000000000001,70.56,1,2,0,17.27521739130435,21.7,20.9588,40.552400000000006,95.26520000000001,19.978005797101414,44.05714534161489,4.116782608695651
2026-02-18,32.11,60.94,258.86,2.75,89.15,8.73,93.0,2,2,0,21.392,17.27521739130435,21.7,82.64479999999999,63.38399999999999,20.12240579710141,41.31994534161489,10.718
2026-02-19,56.7095652173913,109.30521739130435,357.0421739130434,2.574782608695652,142.5882608695652,7.913043478260869,138.56521739130434,3,2,0,32.11,21.392,17.27521739130435,85.9468,70.20559999999999,23.59240579710141,34.10068819875775,24.5995652173913
2026-02-20,62.4504,125.5516,379.69559999999996,2.8407999999999998,144.0776,7.7328,152.4,4,2,0,56.7095652173913,32.11,21.392,39.321999999999996,90.6352,36.73718840579706,29.923940372670792,5.740834782608701
2026-02-21,58.2148,120.8276,326.1092,1.2424,147.7832,5.284,162.28,5,2,1,62.4504,56.7095652173913,32.11,20.9588,48.2372,50.423321739130394,33.22799751552794,-4.235600000000005
